"Division","Team #","Sponsor/Team Name","Coach","Field","Location","Day","Time Slot","Booking ID","Created At"
"Farm 9","1","Farm 9 Team 1","Thomas Rigia","Pageant Field","1 Merrymount Pkwy","Wednesday","Evening (4pm–8pm)","1775041192923","2026-04-01T10:59:52.923Z"
"Minors","1","Paul Rogers (Minors #1)","James Gay","Coletta/Merrymount","Merrymount Park","Tuesday","Evening (4pm–8pm)","1775139323558","2026-04-02T14:15:23.558Z"
"Minors","5","Quincy Fire (Minors #5)","Marty Muscato","Faxon Park","70 Faxon Park Rd","Tuesday","Evening (4pm–8pm)","1775134793041","2026-04-02T12:59:53.041Z"
"Minors","6","Minors-Bye-Wed","Minors Block","Faxon Park","70 Faxon Park Rd","Wednesday","Evening (4pm–8pm)","1775134958841","2026-04-02T13:02:38.841Z"
"Minors","8","Minors-Bye-Thurs","Minors Block","Faxon Park","70 Faxon Park Rd","Thursday","Evening (4pm–8pm)","1775149311531","2026-04-02T17:01:51.531Z"
"Majors","1","Erin Feeney RE (Majors #1)","Jose Feliciano","Welcome Young","73 Sagamore St","Wednesday","Evening (4pm–8pm)","1775017193728","2026-04-01T04:19:53.728Z"
"Majors","2","Majors Team 2","Justin Tang","O'Rourke (Small)","549 Quarry St","Monday","Evening (4pm–8pm)","1775088169239","2026-04-02T00:02:49.239Z"
"Majors","3","Keohane's (Majors #3)","Ashley","O'Rourke (Small)","549 Quarry St","Wednesday","Evening (4pm–8pm)","1775041142106","2026-04-01T10:59:02.106Z"
"Majors","4","Attorney Jack Greene (Majors #4)","Greg Hill","Brill Field","29 Island Ave","Monday","Evening (4pm–8pm)","1775093358099","2026-04-02T01:29:18.099Z"
